CustomerID,성별,나이,금융자산(억),부동산(억),연간수익률(%),투자목표,투자기간,위험선호도,신용등급
2470,M,50s,42.27,10.05,1.61,Retire,Long,Aggressive,AAA
2471,M,60s,22.7,50.24,14.03,Stable,Short,Neutral,BBB
2472,F,40s,14.85,24.03,-3.07,Growth,Medium,Neutral,AAA
2473,F,70+,115.45,55.55,-3.77,Growth,Short,Neutral,BBB
2474,F,50s,206.3,18.1,2.97,Stable,Long,Safe,AA
2475,M,50s,33.6,118.43,-0.16,Retire,Long,Safe,BBB
2476,F,50s,16.36,81.53,2.87,Growth,Long,Neutral,BBB
2477,M,60s,97.55,43.26,1.04,Stable,Short,Safe,AA
2478,F,40s,9.42,27.33,7.02,Growth,Long,Active,AA
2479,M,70+,22.92,71.32,0.73,Growth,Medium,Neutral,BBB
2480,F,50s,17.17,47.15,13.42,Retire,Short,Neutral,AA
2481,M,50s,11.85,41.05,8.3,Retire,Long,Safe,BBB
2482,F,40s,23.95,84.65,1.76,Retire,Long,Neutral,AA
2483,F,50s,15.01,119.57,1.38,Retire,Long,Active,AAA
2484,M,50s,30.27,10.73,-2.91,Retire,Long,Neutral,AAA
2485,M,50s,30.62,12.87,3.07,Growth,Short,Safe,AA
2486,F,60s,18.23,16.41,8.9,Stable,Medium,Safe,A
2487,M,50s,22.28,8.57,-4.98,Stable,Medium,Neutral,BBB
2488,F,70+,24.91,31.3,-4.75,Growth,Short,Neutral,AAA
2489,M,60s,57.28,56.83,8.1,Growth,Long,Safe,AAA
2490,M,60s,26.61,32.48,-2.93,Inheritance,Long,Neutral,BBB
2491,M,40s,57.96,20.48,-5.77,Retire,Long,Active,A
2492,M,50s,47.88,91.27,1.52,Stable,Long,Avoid,AA
2493,F,50s,47.33,37.58,1.52,Retire,Long,Neutral,AA
2494,M,60s,90.95,45.09,5.37,Retire,Short,Active,AAA
2495,M,70+,12.24,93.58,2.25,Growth,Short,Aggressive,BBB
2496,M,40s,20.52,29.64,4.2,Stable,Long,Safe,A
2497,M,40s,122.81,211.49,16.52,Growth,Long,Safe,AA
2498,F,70+,24.39,22.13,3.19,Stable,Medium,Aggressive,BBB
2499,F,50s,5.0,199.97,-1.69,Retire,Long,Avoid,BBB
2500,M,60s,25.47,13.77,0.24,Growth,Long,Neutral,A
2501,F,50s,33.38,52.76,1.53,Retire,Long,Neutral,AAA
2502,F,60s,5.0,18.57,-1.22,Retire,Medium,Neutral,A
2503,M,40s,87.11,90.7,6.36,Retire,Long,Safe,AAA
2504,F,40s,16.93,21.53,6.21,Other,Medium,Active,AAA
2505,M,60s,38.97,43.03,1.21,Stable,Long,Safe,AAA
2506,M,70+,25.01,18.44,12.73,Stable,Medium,Neutral,BBB
2507,F,50s,10.69,76.98,3.59,Growth,Medium,Neutral,A
2508,M,50s,12.73,18.35,14.47,Growth,Long,Safe,BBB
2509,F,60s,14.18,150.67,8.62,Growth,Short,Safe,AAA
2510,F,70+,71.42,13.51,1.93,Stable,Long,Aggressive,AAA
2511,M,60s,26.63,9.86,4.67,Inheritance,Long,Neutral,BBB
2512,F,70+,19.74,77.98,5.48,Growth,Long,Neutral,AA
2513,M,40s,14.19,19.44,18.24,Stable,Medium,Neutral,BBB
2514,M,40s,78.02,32.9,-7.42,Stable,Short,Avoid,BBB
2515,F,60s,96.68,24.78,2.33,Inheritance,Medium,Neutral,BBB
2516,F,60s,77.31,10.16,9.03,Growth,Short,Safe,BBB
2517,M,50s,44.43,30.9,-0.16,Growth,Long,Neutral,BBB
2518,M,50s,37.78,103.38,-0.38,Growth,Short,Safe,AAA
2519,F,60s,11.33,81.68,-6.9,Stable,Medium,Active,BBB
2520,F,40s,24.61,40.8,7.16,Retire,Short,Neutral,AA
2521,F,50s,17.34,90.11,-13.02,Stable,Short,Safe,A
2522,M,50s,6.96,12.76,1.24,Stable,Long,Safe,AAA
2523,M,60s,69.8,24.71,6.84,Retire,Long,Safe,AA
2524,M,60s,17.17,47.29,-0.31,Stable,Long,Active,AAA
2525,F,50s,78.0,29.45,-4.29,Growth,Medium,Safe,AA
2526,M,60s,60.67,26.52,-12.08,Retire,Long,Neutral,AA
2527,M,60s,46.78,11.24,-0.22,Retire,Long,Safe,A
2528,F,50s,48.93,5.09,-2.3,Growth,Long,Aggressive,AA
2529,M,60s,18.32,69.14,7.52,Growth,Long,Neutral,AA
2530,F,50s,132.46,41.22,6.89,Retire,Short,Safe,BBB
2531,F,40s,31.02,74.57,9.69,Growth,Short,Neutral,AAA
2532,F,40s,38.15,22.34,6.66,Growth,Long,Aggressive,BBB
2533,M,50s,17.83,17.44,-0.21,Stable,Long,Neutral,BBB
2534,M,50s,14.23,33.31,0.6,Stable,Medium,Neutral,AA
2535,F,60s,43.9,71.43,-2.29,Retire,Medium,Safe,AA
2536,F,60s,35.66,26.89,0.55,Growth,Long,Avoid,AA
2537,F,60s,15.94,68.14,-2.82,Stable,Long,Safe,A
2538,M,50s,9.48,13.39,-5.93,Stable,Long,Neutral,A
2539,F,50s,10.85,28.64,-0.6,Growth,Long,Neutral,BBB
2540,F,50s,78.02,31.09,0.72,Retire,Medium,Active,BBB
2541,F,40s,18.35,99.86,-1.27,Retire,Medium,Neutral,BBB
2542,F,40s,22.85,39.92,7.84,Retire,Long,Safe,BBB
2543,F,60s,95.61,159.41,4.8,Retire,Long,Neutral,AA
2544,F,70+,12.21,9.85,-4.81,Growth,Short,Neutral,AA
2545,M,40s,16.75,37.22,1.27,Growth,Short,Neutral,AA
2546,M,40s,16.2,38.92,5.38,Retire,Long,Neutral,AA
2547,M,60s,109.34,57.86,1.37,Retire,Medium,Avoid,AA
2548,M,50s,147.63,15.93,5.29,Retire,Long,Avoid,A
2549,M,60s,54.67,150.81,6.18,Inheritance,Long,Neutral,AAA
2550,M,60s,56.08,33.5,-3.84,Growth,Long,Safe,AAA
2551,M,70+,18.83,12.45,0.88,Stable,Long,Neutral,A
2552,M,50s,142.29,32.64,6.42,Stable,Medium,Safe,AAA
2553,F,60s,37.12,24.98,3.47,Stable,Long,Active,A
2554,F,50s,59.29,405.42,22.29,Retire,Short,Active,AA
2555,M,60s,27.54,85.2,0.65,Other,Long,Aggressive,AAA
2556,F,50s,24.18,34.63,3.99,Growth,Long,Active,AA
2557,M,40s,113.34,29.94,4.42,Growth,Medium,Aggressive,AAA
2558,M,50s,46.14,77.94,-7.63,Stable,Short,Neutral,BBB
2559,M,50s,95.69,81.37,-6.63,Stable,Short,Aggressive,BBB
2560,M,60s,36.75,5.0,-0.81,Retire,Long,Neutral,BBB
2561,F,60s,15.2,59.07,3.33,Retire,Short,Active,AA
2562,F,60s,18.79,33.96,3.59,Stable,Long,Safe,BBB
2563,M,40s,32.54,10.18,7.57,Retire,Long,Neutral,AA
2564,M,60s,18.15,73.13,3.25,Retire,Long,Active,AAA
2565,M,50s,12.35,250.03,7.48,Stable,Long,Neutral,AA
2566,M,70+,78.35,54.66,0.53,Inheritance,Medium,Safe,AAA
2567,M,70+,19.38,89.16,5.1,Inheritance,Long,Neutral,AA
2568,M,40s,33.47,167.96,3.26,Retire,Short,Neutral,AAA
2569,F,60s,37.97,15.69,-0.72,Retire,Short,Neutral,AA
2570,F,40s,18.72,6.22,5.03,Stable,Medium,Neutral,AAA
2571,M,50s,95.64,59.81,1.41,Growth,Long,Safe,AA
2572,F,50s,12.26,26.5,2.04,Inheritance,Short,Active,AAA
2573,M,40s,36.94,9.61,8.87,Growth,Long,Neutral,A
2574,M,60s,36.48,30.87,4.9,Growth,Medium,Safe,BBB
2575,M,40s,28.69,63.74,4.79,Retire,Long,Active,A
2576,F,40s,10.62,28.96,4.6,Retire,Long,Safe,AA
2577,F,60s,60.14,16.31,-3.58,Retire,Long,Safe,AA
2578,F,60s,54.32,27.08,5.53,Growth,Long,Active,AA
2579,M,70+,17.45,32.54,1.04,Retire,Long,Active,AA
2580,F,60s,52.77,5.83,11.11,Growth,Medium,Safe,BBB
2581,M,60s,40.44,29.12,4.08,Growth,Medium,Avoid,AA
2582,F,50s,10.76,9.88,0.44,Retire,Long,Safe,A
2583,M,40s,15.13,59.93,0.49,Inheritance,Medium,Active,BBB
2584,M,40s,74.49,8.13,-13.42,Stable,Short,Active,AA
2585,M,50s,38.38,82.39,-6.38,Inheritance,Medium,Neutral,BBB
2586,F,60s,19.08,22.91,6.05,Inheritance,Long,Safe,BBB
2587,M,50s,15.08,20.31,-3.29,Retire,Medium,Safe,AAA
2588,F,60s,19.84,43.16,-2.7,Stable,Short,Active,AA
2589,M,50s,21.0,15.19,15.41,Retire,Medium,Safe,AAA
2590,F,40s,15.23,42.56,-1.68,Growth,Long,Neutral,AAA
2591,F,40s,7.44,17.13,4.2,Stable,Long,Neutral,AAA
2592,F,60s,74.59,20.06,3.94,Inheritance,Long,Safe,AA
2593,M,60s,65.14,47.69,8.86,Retire,Medium,Safe,A
2594,M,70+,10.82,11.89,5.83,Growth,Long,Safe,AAA
2595,M,40s,33.42,10.61,-7.74,Other,Medium,Neutral,A
2596,F,70+,14.56,41.41,4.23,Growth,Long,Active,AAA
2597,M,50s,24.31,32.32,-4.12,Retire,Long,Neutral,A
2598,M,40s,22.74,38.54,17.59,Stable,Long,Safe,A
2599,M,70+,21.28,44.47,-4.13,Retire,Long,Neutral,AA
2600,M,50s,148.76,34.87,-0.66,Retire,Long,Safe,AA
2601,F,60s,21.07,57.24,-4.89,Stable,Long,Avoid,AA
2602,M,40s,15.7,36.15,4.71,Retire,Medium,Neutral,AA
2603,F,60s,16.28,5.44,-2.44,Growth,Medium,Aggressive,AAA
2604,M,70+,69.06,6.87,-3.33,Stable,Long,Active,BBB
2605,M,50s,7.99,187.76,9.28,Growth,Long,Neutral,BBB
2606,M,60s,16.28,33.12,4.36,Retire,Medium,Neutral,A
2607,M,40s,95.34,77.88,1.79,Retire,Long,Active,A
2608,M,60s,36.42,24.26,1.39,Retire,Medium,Neutral,BBB
2609,F,50s,34.94,31.43,0.46,Retire,Medium,Neutral,AA
2610,M,50s,164.96,22.02,-2.35,Stable,Short,Safe,AA
2611,F,50s,36.49,304.7,1.47,Growth,Long,Safe,A
2612,M,40s,17.0,41.59,-2.36,Other,Long,Neutral,AAA
2613,M,70+,23.91,20.46,3.46,Stable,Long,Active,AAA
2614,F,50s,12.08,7.49,2.13,Retire,Long,Neutral,AA
2615,M,50s,81.84,195.66,6.76,Retire,Long,Safe,AA
2616,M,50s,47.45,28.59,5.84,Growth,Long,Neutral,AA
2617,M,50s,73.67,64.7,-6.59,Growth,Medium,Neutral,AA
2618,M,60s,79.07,71.55,1.35,Growth,Long,Active,AAA
2619,F,70+,21.51,21.83,-11.03,Retire,Short,Safe,BBB
2620,M,50s,14.07,60.66,-1.2,Retire,Long,Neutral,AA
2621,F,70+,28.75,19.23,-0.78,Retire,Long,Neutral,AA
2622,F,60s,14.91,13.58,7.96,Growth,Long,Aggressive,AAA
2623,M,40s,34.19,94.45,-6.29,Retire,Medium,Neutral,AAA
2624,F,60s,74.12,28.72,12.02,Growth,Medium,Active,A
2625,M,50s,26.19,52.81,7.74,Stable,Medium,Avoid,AA
2626,F,60s,33.78,47.93,6.57,Stable,Medium,Safe,AAA
2627,M,70+,27.8,58.8,-1.13,Retire,Long,Safe,AAA
2628,F,50s,56.95,8.16,-5.83,Growth,Short,Neutral,A
2629,M,70+,17.56,19.56,4.96,Retire,Long,Neutral,AA
2630,M,60s,5.17,24.73,3.5,Other,Medium,Safe,A
2631,F,50s,43.67,15.67,-6.01,Retire,Long,Neutral,AA
2632,F,60s,66.04,48.72,6.84,Retire,Long,Neutral,A
2633,M,50s,42.82,96.37,-3.88,Stable,Medium,Neutral,AA
2634,M,70+,17.95,111.13,-1.47,Growth,Medium,Avoid,A
2635,F,60s,12.09,24.4,-4.23,Retire,Long,Active,A
2636,F,40s,44.5,43.07,-1.16,Stable,Long,Neutral,BBB
2637,F,50s,33.55,49.46,-0.25,Retire,Medium,Safe,BBB
2638,F,60s,27.1,57.92,6.1,Retire,Short,Neutral,A
2639,F,40s,128.76,15.02,1.06,Growth,Long,Safe,AA
2640,F,40s,14.05,170.46,-10.92,Retire,Medium,Neutral,BBB
2641,M,50s,123.97,76.24,3.88,Growth,Medium,Safe,BBB
2642,M,50s,30.74,78.05,5.95,Growth,Long,Active,BBB
2643,F,50s,6.9,97.82,-4.19,Growth,Long,Aggressive,AA
2644,F,50s,25.96,53.56,4.07,Retire,Medium,Safe,A
2645,M,40s,64.56,13.14,0.64,Stable,Long,Avoid,A
2646,M,60s,22.38,29.22,7.33,Inheritance,Long,Safe,AAA
2647,F,50s,9.21,7.49,0.8,Growth,Long,Neutral,AAA
2648,M,50s,26.27,48.11,-0.59,Retire,Short,Safe,AA
2649,M,50s,15.09,28.44,-4.48,Stable,Medium,Active,AAA
2650,M,60s,44.41,31.93,4.81,Inheritance,Short,Neutral,AAA
2651,M,40s,55.63,97.87,1.07,Stable,Medium,Neutral,AA
2652,M,40s,12.87,21.95,7.23,Growth,Long,Neutral,AAA
2653,M,40s,17.04,26.39,0.37,Stable,Long,Active,AA
2654,M,60s,54.89,33.78,10.88,Retire,Long,Avoid,AA
2655,F,60s,15.07,6.32,3.17,Retire,Long,Neutral,AAA
2656,M,60s,12.61,26.06,8.57,Retire,Long,Neutral,AAA
2657,F,60s,11.67,5.0,5.64,Retire,Long,Neutral,AAA
2658,F,60s,39.71,19.55,13.13,Growth,Short,Neutral,AA
2659,M,50s,38.37,71.5,4.17,Growth,Long,Avoid,BBB
2660,F,60s,17.34,49.53,-3.59,Growth,Long,Neutral,AA
2661,M,40s,30.09,19.39,0.65,Growth,Medium,Active,A
2662,F,60s,101.67,34.35,13.4,Stable,Medium,Avoid,AAA
2663,M,60s,13.75,12.59,4.98,Retire,Medium,Neutral,AAA
2664,F,50s,6.29,33.05,5.42,Inheritance,Long,Safe,AA
2665,F,50s,43.12,462.8,6.77,Stable,Short,Neutral,A
2666,M,50s,27.43,174.38,10.02,Stable,Long,Neutral,AA
2667,M,60s,16.98,34.72,1.13,Other,Medium,Neutral,A
2668,F,60s,50.48,38.25,10.83,Stable,Medium,Safe,AAA
2669,F,70+,58.64,13.71,-1.32,Growth,Long,Safe,A
2670,M,50s,5.12,16.09,-2.72,Growth,Long,Neutral,AAA
2671,F,60s,17.78,45.88,4.9,Retire,Medium,Safe,AA
2672,M,60s,191.33,20.65,-2.45,Retire,Long,Avoid,AAA
2673,F,70+,47.79,74.72,-6.24,Inheritance,Medium,Neutral,AA
2674,M,50s,51.46,136.01,-1.33,Stable,Long,Safe,AAA
2675,F,50s,76.58,44.67,-5.67,Retire,Long,Active,A
2676,M,60s,30.38,36.29,-4.63,Stable,Medium,Safe,BBB
2677,M,60s,56.68,7.3,-2.02,Growth,Long,Neutral,AA
2678,M,70+,53.22,64.9,10.9,Growth,Medium,Safe,BBB
2679,M,40s,46.12,11.83,0.81,Inheritance,Short,Neutral,AAA
2680,M,40s,23.16,22.73,-11.57,Inheritance,Short,Neutral,A
2681,M,70+,34.39,78.54,5.14,Inheritance,Medium,Neutral,BBB
2682,F,50s,18.71,83.66,7.65,Retire,Long,Neutral,BBB
2683,M,60s,30.27,21.76,-1.39,Growth,Long,Avoid,AA
2684,M,50s,11.77,22.92,0.3,Retire,Long,Safe,A
2685,M,40s,15.92,17.65,0.09,Retire,Medium,Aggressive,BBB
2686,M,60s,23.91,11.27,4.72,Growth,Long,Neutral,AAA
2687,M,60s,14.08,18.7,14.92,Stable,Medium,Neutral,BBB
2688,M,50s,20.01,7.75,18.84,Inheritance,Long,Active,BBB
2689,M,50s,26.28,61.24,3.32,Retire,Long,Avoid,AA
2690,M,60s,41.34,47.23,-5.1,Growth,Short,Neutral,AAA
2691,M,40s,64.03,54.84,-6.33,Retire,Long,Safe,A
2692,M,70+,20.68,14.03,8.92,Retire,Long,Safe,AA
2693,M,50s,87.19,11.3,3.46,Stable,Long,Safe,A
2694,M,60s,63.49,34.75,3.69,Stable,Long,Active,AA
2695,F,70+,44.85,35.08,13.66,Stable,Long,Safe,AA
2696,M,60s,33.88,29.0,5.18,Inheritance,Long,Avoid,A
2697,F,50s,38.68,25.52,5.15,Growth,Long,Avoid,AAA
2698,M,60s,77.45,154.42,0.61,Retire,Medium,Safe,AA
2699,F,50s,79.75,48.59,7.1,Retire,Long,Active,A
2700,F,50s,87.18,195.12,1.08,Stable,Medium,Neutral,AA
2701,M,70+,30.97,103.76,3.38,Stable,Long,Active,AA
2702,F,60s,46.71,153.38,-5.91,Growth,Long,Active,AAA
2703,M,60s,87.78,12.59,0.43,Retire,Long,Active,A
2704,M,50s,18.19,56.48,-3.67,Growth,Long,Safe,BBB
2705,F,40s,23.23,22.45,0.84,Retire,Long,Safe,AAA
2706,F,40s,30.35,7.41,0.28,Stable,Medium,Neutral,BBB
2707,M,60s,61.54,127.28,17.75,Growth,Long,Neutral,AA
2708,M,60s,62.31,25.42,7.43,Retire,Medium,Neutral,AA
2709,M,50s,24.91,12.81,2.82,Growth,Long,Avoid,AAA
2710,M,60s,8.96,22.8,4.58,Growth,Medium,Aggressive,A
2711,F,40s,36.49,16.17,-0.65,Growth,Long,Avoid,A
2712,M,50s,14.37,17.74,0.67,Stable,Medium,Safe,AAA
2713,M,50s,9.1,27.13,15.32,Inheritance,Short,Neutral,AAA
2714,M,50s,10.9,157.23,-11.21,Growth,Short,Safe,AA
2715,M,40s,38.9,18.18,2.77,Stable,Short,Safe,AAA
2716,M,70+,89.02,147.43,13.8,Retire,Short,Safe,AAA
2717,F,50s,30.91,71.09,3.1,Retire,Long,Avoid,A
2718,F,70+,35.48,47.31,-0.37,Retire,Long,Safe,BBB
2719,F,50s,77.19,64.93,6.82,Other,Short,Safe,AA
2720,M,70+,8.71,33.52,9.3,Stable,Long,Neutral,A
2721,F,60s,45.43,105.37,1.5,Growth,Long,Neutral,AA
2722,F,70+,29.69,55.16,18.49,Retire,Short,Neutral,A
2723,F,40s,47.13,7.4,8.74,Stable,Medium,Neutral,AAA
2724,M,60s,20.35,43.23,5.58,Inheritance,Long,Safe,AAA
2725,M,70+,15.57,67.06,7.12,Retire,Short,Safe,BBB
2726,M,40s,33.53,25.53,-5.22,Stable,Short,Active,AAA
2727,M,40s,112.1,37.1,-0.98,Inheritance,Long,Neutral,BBB
2728,M,50s,59.66,19.08,5.51,Inheritance,Long,Avoid,A
2729,M,70+,19.96,9.58,14.64,Growth,Medium,Aggressive,AA
2730,M,50s,10.25,8.2,-0.96,Growth,Long,Neutral,AA
2731,F,50s,7.8,8.3,2.45,Growth,Long,Safe,AA
2732,M,40s,85.87,60.47,7.08,Retire,Long,Aggressive,AA
2733,M,40s,13.96,5.0,2.6,Growth,Medium,Safe,AA
2734,F,60s,23.09,18.18,-2.83,Inheritance,Medium,Aggressive,AAA
2735,F,40s,86.23,16.63,-1.66,Stable,Long,Safe,BBB
2736,F,60s,8.24,25.69,3.45,Retire,Short,Safe,BBB
2737,F,70+,98.87,6.23,4.76,Stable,Long,Neutral,A
2738,M,50s,24.46,47.63,4.76,Growth,Medium,Avoid,AA
2739,F,60s,11.95,10.53,16.39,Retire,Medium,Avoid,BBB
2740,M,40s,24.58,91.76,-3.43,Growth,Long,Neutral,AAA
2741,M,60s,16.81,18.92,-5.62,Stable,Short,Safe,AAA
2742,M,40s,42.63,30.38,-5.51,Growth,Short,Active,AA
2743,M,60s,17.84,33.23,2.09,Stable,Long,Neutral,AAA
2744,M,50s,6.49,41.26,-5.62,Retire,Medium,Active,AAA
2745,F,50s,25.12,34.24,-1.7,Growth,Long,Neutral,AA
2746,F,60s,10.12,22.55,-1.98,Stable,Short,Neutral,BBB
2747,M,40s,35.28,45.09,10.08,Stable,Medium,Safe,AA
2748,M,60s,11.59,50.38,-3.18,Retire,Medium,Neutral,AAA
2749,F,50s,20.28,16.63,-3.5,Stable,Long,Safe,AAA
2750,F,60s,34.68,48.61,-2.98,Stable,Medium,Safe,BBB
2751,M,40s,25.28,96.79,0.63,Inheritance,Medium,Avoid,BBB
2752,F,60s,36.61,62.51,-1.32,Growth,Long,Avoid,A
2753,M,40s,51.64,76.64,-6.5,Growth,Long,Safe,AAA
2754,M,50s,11.87,38.66,4.71,Stable,Long,Neutral,BBB
2755,F,50s,28.46,14.26,5.3,Stable,Medium,Safe,AAA
2756,M,60s,5.0,15.98,0.85,Retire,Long,Safe,AAA
2757,M,50s,36.52,44.16,-2.57,Growth,Long,Active,AA
2758,F,70+,23.56,77.36,-3.83,Stable,Long,Neutral,BBB
2759,F,70+,13.64,406.39,1.15,Growth,Long,Active,A
2760,M,40s,38.57,80.13,-0.93,Stable,Long,Active,BBB
2761,M,60s,76.57,11.55,-4.14,Retire,Long,Avoid,A
2762,M,40s,20.47,16.6,13.71,Retire,Short,Aggressive,AA
2763,F,50s,14.07,257.41,-5.17,Growth,Long,Avoid,AA
2764,M,60s,34.19,27.3,1.25,Retire,Long,Active,AA
2765,M,60s,10.29,34.56,-6.88,Retire,Long,Neutral,AAA
2766,F,60s,17.67,13.95,1.61,Inheritance,Long,Neutral,AAA
2767,M,50s,79.67,135.45,0.77,Growth,Long,Neutral,A
2768,M,50s,31.49,51.95,-5.46,Retire,Long,Active,A
2769,M,40s,6.66,16.49,4.66,Retire,Short,Neutral,AA
2770,F,60s,7.12,13.54,7.48,Retire,Long,Neutral,BBB
2771,M,50s,34.11,43.66,6.75,Stable,Medium,Safe,A
2772,M,60s,59.73,34.46,-7.47,Growth,Long,Neutral,A
2773,F,50s,8.21,70.03,-1.7,Retire,Long,Safe,AA
2774,M,50s,42.94,54.18,1.65,Growth,Long,Neutral,A
2775,M,50s,86.86,26.1,-3.31,Retire,Short,Neutral,A
2776,M,40s,135.68,20.3,3.39,Retire,Medium,Safe,AAA
2777,M,50s,39.06,28.68,-3.34,Inheritance,Long,Neutral,A
2778,M,60s,44.95,20.17,-8.84,Retire,Short,Neutral,AA
2779,M,70+,5.44,29.45,-5.07,Growth,Medium,Active,A
2780,M,50s,160.74,33.61,5.49,Growth,Long,Safe,AAA
2781,M,50s,18.91,14.76,10.4,Retire,Short,Active,A
2782,F,40s,14.2,58.42,0.15,Stable,Short,Aggressive,AAA
2783,F,70+,24.43,23.73,3.96,Stable,Long,Active,AAA
2784,F,40s,100.42,15.52,3.17,Inheritance,Long,Active,A
2785,F,70+,175.29,24.13,11.03,Stable,Long,Neutral,BBB
2786,M,50s,33.13,41.18,3.84,Stable,Long,Avoid,AA
2787,F,50s,66.58,35.69,6.16,Retire,Long,Neutral,BBB
2788,M,70+,31.02,48.42,-1.22,Growth,Medium,Neutral,AAA
2789,F,40s,13.06,74.33,2.06,Retire,Long,Active,AA
2790,F,60s,97.65,107.17,15.88,Retire,Medium,Neutral,A
2791,F,50s,18.22,42.82,4.34,Other,Medium,Neutral,A
2792,F,50s,102.35,12.65,2.26,Retire,Medium,Neutral,AA
2793,M,50s,84.68,25.99,3.55,Retire,Long,Safe,AA
2794,M,60s,48.97,13.41,2.92,Growth,Long,Safe,AAA
2795,M,60s,129.44,152.5,-2.07,Growth,Medium,Neutral,AAA
2796,M,40s,178.73,198.08,3.54,Retire,Medium,Safe,AAA
2797,M,70+,26.04,59.46,-3.69,Retire,Long,Safe,AAA
2798,F,40s,15.69,71.71,-6.81,Retire,Short,Neutral,A
2799,F,50s,6.74,41.51,1.84,Retire,Long,Neutral,A
2800,M,50s,180.5,46.04,2.95,Growth,Medium,Neutral,AAA
2801,F,40s,21.08,7.86,-1.06,Stable,Medium,Active,AA
2802,F,40s,74.29,30.98,0.05,Growth,Medium,Safe,AAA
2803,F,70+,16.56,14.98,4.6,Stable,Medium,Safe,BBB
2804,F,50s,102.58,42.66,-0.98,Growth,Long,Neutral,A
2805,M,40s,17.11,31.39,1.82,Stable,Long,Active,AAA
2806,F,40s,11.55,190.97,6.13,Inheritance,Medium,Neutral,AAA
2807,F,60s,25.36,75.56,-4.1,Stable,Long,Avoid,AAA
2808,M,70+,19.58,42.78,-1.2,Growth,Long,Neutral,AA
2809,M,50s,48.28,26.04,-5.87,Stable,Medium,Active,BBB
2810,F,40s,28.76,149.67,-3.7,Stable,Long,Safe,BBB
2811,M,50s,49.51,32.23,0.9,Growth,Long,Avoid,AAA
2812,F,40s,23.74,44.63,3.75,Retire,Short,Neutral,A
2813,F,40s,17.6,34.4,0.14,Stable,Medium,Avoid,AAA
2814,M,50s,18.79,23.02,1.15,Growth,Long,Neutral,AA
2815,M,50s,153.85,34.22,10.69,Growth,Long,Avoid,AAA
2816,F,50s,35.88,5.66,-3.44,Stable,Medium,Safe,AAA
2817,M,50s,6.13,8.22,-6.41,Stable,Medium,Safe,AA
2818,M,70+,19.76,45.36,3.76,Retire,Medium,Safe,AA
2819,M,70+,32.38,135.83,7.98,Inheritance,Medium,Safe,AA
2820,M,60s,131.15,45.3,-4.07,Stable,Short,Active,A
2821,F,50s,68.24,17.32,26.47,Growth,Short,Avoid,AAA
2822,M,50s,14.33,9.04,-1.78,Retire,Medium,Neutral,BBB
2823,F,50s,207.41,67.09,-4.64,Retire,Long,Active,AAA
2824,M,60s,29.23,19.88,-3.77,Stable,Short,Safe,AAA
2825,M,50s,81.21,59.08,2.33,Growth,Short,Safe,AA
2826,F,70+,11.89,47.03,1.45,Stable,Short,Neutral,AA
2827,F,70+,5.0,50.93,2.33,Retire,Medium,Safe,AA
2828,M,50s,9.71,34.13,2.31,Retire,Short,Neutral,AAA
2829,M,60s,5.0,46.77,0.05,Retire,Long,Active,AA
2830,M,40s,162.34,29.74,18.71,Retire,Medium,Safe,AAA
2831,M,50s,35.57,18.69,4.75,Retire,Medium,Neutral,A
2832,F,50s,14.3,13.91,4.06,Growth,Long,Active,AAA
2833,M,50s,43.04,5.0,8.78,Stable,Long,Avoid,AAA
2834,M,70+,34.86,28.13,-1.01,Stable,Short,Avoid,AA
2835,M,40s,49.24,129.99,1.64,Inheritance,Medium,Neutral,BBB
2836,F,50s,78.86,63.88,7.39,Stable,Long,Aggressive,AA
2837,F,60s,23.76,40.65,0.47,Inheritance,Long,Safe,AA
2838,M,60s,14.82,17.11,9.47,Retire,Medium,Safe,AA
2839,F,50s,58.1,81.26,6.23,Stable,Short,Avoid,A
2840,M,70+,56.93,29.74,0.77,Stable,Medium,Safe,AA
2841,M,60s,32.48,136.65,-2.34,Stable,Medium,Avoid,AAA
2842,F,50s,171.06,13.69,-0.17,Stable,Medium,Safe,A
2843,F,40s,21.11,16.86,4.43,Retire,Long,Neutral,BBB
2844,F,50s,14.59,15.45,4.3,Growth,Medium,Aggressive,BBB
2845,M,60s,41.87,8.72,7.54,Stable,Short,Active,AA
2846,M,60s,17.46,14.25,0.01,Retire,Long,Active,AAA
2847,F,60s,44.54,36.34,1.85,Stable,Long,Safe,AA
2848,M,50s,15.39,17.44,3.66,Growth,Short,Avoid,A
2849,M,40s,21.75,5.0,0.32,Retire,Long,Neutral,BBB
2850,M,40s,136.0,87.08,1.27,Retire,Medium,Neutral,AA
2851,F,50s,21.66,7.27,1.61,Growth,Medium,Neutral,A
2852,M,60s,15.81,56.28,7.19,Inheritance,Long,Safe,AAA
2853,M,60s,76.44,34.06,0.28,Retire,Medium,Neutral,AA
2854,F,50s,12.93,222.66,-0.58,Inheritance,Long,Safe,BBB
2855,M,50s,17.21,81.23,2.61,Stable,Medium,Neutral,AAA
2856,M,50s,47.52,21.03,-1.28,Inheritance,Short,Avoid,A
2857,M,50s,63.48,17.6,-0.66,Growth,Long,Active,A
2858,M,50s,79.55,128.05,0.45,Growth,Medium,Avoid,BBB
2859,M,40s,16.48,8.77,1.84,Growth,Short,Active,A
2860,M,40s,48.27,39.32,-10.39,Retire,Long,Active,A
2861,F,40s,20.64,29.43,-0.59,Retire,Short,Neutral,BBB
